symbol,status,strategy,tf,sharpe,n,date_checked,note,dd
APLD,rejected,RSI2,4h,0.844,29.0,2026-07-25,网格优化后仍不达标,
APO,rejected,Confluence,1d,0.29,22.0,2026-07-25,网格优化后仍不达标,
APO,promoted,RSI2,1h,0.659,72.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
APO,rejected,RSI2,4h,0.798,15.0,2026-07-25,网格优化后仍不达标,
ASML,rejected,RSI2,1d,0.668,22.0,2026-07-25,网格优化后仍不达标,
ASML,rejected,RSI2,1h,0.136,183.0,2026-07-25,网格优化后仍不达标,
ASML,rejected,RSI2,4h,0.387,79.0,2026-07-25,网格优化后仍不达标,
BA,rejected,Confluence,1d,0.34,23.0,2026-07-25,网格优化后仍不达标,
BA,promoted,RSI2,1h,0.98,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
BA,promoted,Confluence,4h,0.86,85.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
BBW,rejected,Confluence,1d,0.47,37.0,2026-07-25,网格优化后仍不达标,
BBW,rejected,RSI2,1h,0.36,104.0,2026-07-25,网格优化后仍不达标,
BBW,promoted,RSI2,4h,0.79,50.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
CCJ,rejected,RSI2,1d,0.469,20.0,2026-07-25,网格优化后仍不达标,
CCJ,promoted,RSI2,1h,0.67,150.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
CCJ,promoted,RSI2,4h,0.75,50.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
CRSP,rejected,RSI2,1d,-0.118,15.0,2026-07-25,网格优化后仍不达标,
CRSP,promoted,RSI2,1h,1.048,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
CRSP,rejected,RSI2,4h,0.446,33.0,2026-07-25,网格优化后仍不达标,
CVX,rejected,RSI2,1d,0.322,15.0,2026-07-25,网格优化后仍不达标,
CVX,rejected,RSI2,1h,0.444,77.0,2026-07-25,网格优化后仍不达标,
CVX,rejected,RSI2,4h,0.607,29.0,2026-07-25,网格优化后仍不达标,
DUOL,rejected,Confluence,1d,0.64,11.0,2026-07-25,网格优化后仍不达标,
DUOL,promoted,RSI2,1h,1.234,156.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
DUOL,rejected,RSI2,4h,0.415,43.0,2026-07-25,网格优化后仍不达标,
ETHU,rejected,Confluence,1d,0.58,36.0,2026-07-25,网格优化后仍不达标,
FOF,rejected,Confluence,1d,0.14,30.0,2026-07-25,网格优化后仍不达标,
FOF,promoted,RSI2,1h,0.879,104.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
FOF,rejected,RSI2,4h,0.517,24.0,2026-07-25,网格优化后仍不达标,
FWRG,rejected,Confluence,1d,-0.39,39.0,2026-07-25,网格优化后仍不达标,
FWRG,rejected,Confluence,1h,0.2,102.0,2026-07-25,网格优化后仍不达标,
FWRG,promoted,Confluence,4h,0.63,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
FYC,rejected,RSI2,1d,0.391,15.0,2026-07-25,网格优化后仍不达标,
FYC,rejected,RSI2,1h,0.197,157.0,2026-07-25,网格优化后仍不达标,
FYC,rejected,RSI2,4h,1.213,23.0,2026-07-25,网格优化后仍不达标,
GFS,rejected,RSI2,1d,0.766,19.0,2026-07-25,网格优化后仍不达标,
GFS,promoted,Confluence,1h,0.69,82.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
GFS,rejected,RSI2,4h,0.409,36.0,2026-07-25,网格优化后仍不达标,
GL,rejected,Confluence,1d,0.41,45.0,2026-07-25,网格优化后仍不达标,
GL,promoted,RSI2,1h,1.07,169.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
GL,rejected,RSI2,4h,1.122,23.0,2026-07-25,网格优化后仍不达标,
HBM,rejected,Confluence,1d,0.33,40.0,2026-07-25,网格优化后仍不达标,
HBM,rejected,RSI2,1h,0.37,111.0,2026-07-25,网格优化后仍不达标,
HBM,promoted,RSI2,4h,1.053,63.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
IBBQ,rejected,RSI2,1d,0.749,17.0,2026-07-25,网格优化后仍不达标,
IBBQ,rejected,RSI2,1h,0.593,46.0,2026-07-25,网格优化后仍不达标,
IBBQ,rejected,RSI2,4h,0.831,16.0,2026-07-25,网格优化后仍不达标,
KO,rejected,RSI2,1d,-0.0,16.0,2026-07-25,网格优化后仍不达标,
KO,rejected,RSI2,1h,0.374,70.0,2026-07-25,网格优化后仍不达标,
KO,promoted,Confluence,4h,0.78,41.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
LLY,rejected,Confluence,1d,0.18,40.0,2026-07-25,网格优化后仍不达标,
LLY,promoted,RSI2,1h,0.716,123.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
LLY,promoted,Confluence,4h,0.64,63.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
LULU,rejected,Confluence,1d,0.02,41.0,2026-07-25,网格优化后仍不达标,
LULU,rejected,Confluence,1h,0.07,173.0,2026-07-25,网格优化后仍不达标,
LULU,rejected,RSI2,4h,0.749,25.0,2026-07-25,网格优化后仍不达标,
MO,rejected,RSI2,1d,0.543,18.0,2026-07-25,网格优化后仍不达标,
MO,promoted,Confluence,1h,0.63,117.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
MO,rejected,RSI2,4h,0.382,45.0,2026-07-25,网格优化后仍不达标,
MSM,rejected,RSI2,1d,0.618,18.0,2026-07-25,网格优化后仍不达标,
MSM,rejected,RSI2,1h,-0.029,46.0,2026-07-25,网格优化后仍不达标,
MSM,rejected,RSI2,4h,0.66,29.0,2026-07-25,网格优化后仍不达标,
MSTR,rejected,Confluence,1d,0.47,45.0,2026-07-25,网格优化后仍不达标,
MSTR,promoted,RSI2,1h,0.909,163.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
MSTR,rejected,RSI2,4h,0.658,27.0,2026-07-25,网格优化后仍不达标,
NFLX,rejected,RSI2,1d,0.634,27.0,2026-07-25,网格优化后仍不达标,
NFLX,promoted,RSI2,1h,0.821,77.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
NFLX,rejected,RSI2,4h,0.754,21.0,2026-07-25,网格优化后仍不达标,
NUKZ,rejected,RSI2,1d,1.112,18.0,2026-07-25,网格优化后仍不达标,
NVO,rejected,Confluence,1d,0.4,44.0,2026-07-25,网格优化后仍不达标,
NVO,rejected,RSI2,1h,0.597,92.0,2026-07-25,网格优化后仍不达标,
NVO,rejected,Confluence,4h,0.04,64.0,2026-07-25,网格优化后仍不达标,
PB,rejected,Confluence,1d,-0.09,32.0,2026-07-25,网格优化后仍不达标,
PB,rejected,RSI2,1h,0.119,52.0,2026-07-25,网格优化后仍不达标,
PB,promoted,RSI2,4h,0.689,33.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
PINS,rejected,Confluence,1d,0.13,43.0,2026-07-25,网格优化后仍不达标,
PINS,rejected,RSI2,1h,0.476,150.0,2026-07-25,网格优化后仍不达标,
PINS,rejected,RSI2,4h,0.733,16.0,2026-07-25,网格优化后仍不达标,
PTMC,rejected,Confluence,1d,-0.06,10.0,2026-07-25,网格优化后仍不达标,
PTMC,rejected,RSI2,1h,-0.413,34.0,2026-07-25,网格优化后仍不达标,
PTMC,rejected,RSI2,4h,0.511,15.0,2026-07-25,网格优化后仍不达标,
QCOM,rejected,Confluence,1d,0.16,49.0,2026-07-25,网格优化后仍不达标,
QCOM,rejected,RSI2,1h,0.23,196.0,2026-07-25,网格优化后仍不达标,
QCOM,promoted,Confluence,4h,1.03,47.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
RBC,rejected,RSI2,1d,0.68,19.0,2026-07-25,网格优化后仍不达标,
RBC,rejected,RSI2,1h,0.563,124.0,2026-07-25,网格优化后仍不达标,
RBC,promoted,RSI2,4h,0.766,47.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
RGTI,rejected,RSI2,1d,0.65,17.0,2026-07-25,网格优化后仍不达标,
RGTI,promoted,RSI2,1h,0.984,72.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
RGTI,promoted,RSI2,4h,0.908,52.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
RR,rejected,Confluence,1d,0.54,16.0,2026-07-25,网格优化后仍不达标,
SAP,rejected,Confluence,1d,0.15,44.0,2026-07-25,网格优化后仍不达标,
SAP,rejected,RSI2,1h,0.518,81.0,2026-07-25,网格优化后仍不达标,
SAP,promoted,RSI2,4h,1.161,52.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
SKM,rejected,Confluence,1d,0.12,31.0,2026-07-25,网格优化后仍不达标,
SKM,promoted,RSI2,1h,0.688,71.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
SKM,rejected,RSI2,4h,0.393,24.0,2026-07-25,网格优化后仍不达标,
SLS,rejected,Confluence,1d,0.29,58.0,2026-07-25,网格优化后仍不达标,
SLS,promoted,Confluence,1h,0.76,105.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
SLS,rejected_high_risk_dd,RSI2,4h,0.825,79.0,2026-07-25,网格优化RSI2最大回撤-56.9%风险过高，改用其Confluence结果接入,
SMCI,rejected,Confluence,1d,0.19,49.0,2026-07-25,网格优化后仍不达标,
SMCI,promoted,Confluence,1h,0.6,294.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
SMCI,rejected,RSI2,4h,0.95,26.0,2026-07-25,网格优化后仍不达标,
SNAP,rejected,RSI2,1h,0.479,74.0,2026-07-25,网格优化后仍不达标,
SNAP,rejected,Confluence,4h,0.47,55.0,2026-07-25,网格优化后仍不达标,
SO,rejected,Confluence,1d,-0.16,42.0,2026-07-25,网格优化后仍不达标,
SO,rejected,Confluence,1h,0.07,75.0,2026-07-25,网格优化后仍不达标,
SO,rejected,RSI2,4h,0.439,27.0,2026-07-25,网格优化后仍不达标,
SPXC,rejected,RSI2,1d,0.405,20.0,2026-07-25,网格优化后仍不达标,
SPXC,promoted,RSI2,1h,1.058,99.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
SPXC,rejected,RSI2,4h,0.477,90.0,2026-07-25,网格优化后仍不达标,
SPYI,rejected,Confluence,1d,0.03,32.0,2026-07-25,网格优化后仍不达标,
SPYI,rejected,RSI2,1h,0.186,19.0,2026-07-25,网格优化后仍不达标,
SPYI,rejected,Confluence,4h,0.38,54.0,2026-07-25,网格优化后仍不达标,
STLA,rejected,Confluence,1d,0.52,77.0,2026-07-25,网格优化后仍不达标,
STLA,rejected,RSI2,1h,0.296,65.0,2026-07-25,网格优化后仍不达标,
STLA,promoted,Confluence,4h,1.14,106.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
TMC,promoted,Confluence,1d,0.62,31.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
TMC,promoted,Confluence,1h,1.18,302.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
TMC,rejected,RSI2,4h,0.456,41.0,2026-07-25,网格优化后仍不达标,
UP,promoted,Confluence,1d,0.84,37.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
UP,promoted,RSI2,1h,0.74,137.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
UP,rejected,Confluence,4h,0.56,74.0,2026-07-25,网格优化后仍不达标,
USO,rejected,Confluence,1d,0.6,20.0,2026-07-25,网格优化后仍不达标,
USO,promoted,Confluence,1h,0.63,80.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
USO,rejected,RSI2,4h,0.671,19.0,2026-07-25,网格优化后仍不达标,
VC,rejected,Confluence,1d,0.72,20.0,2026-07-25,网格优化后仍不达标,
VC,promoted,RSI2,1h,0.972,68.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
VC,rejected,RSI2,4h,0.608,18.0,2026-07-25,网格优化后仍不达标,
VEU,rejected,RSI2,1d,0.156,16.0,2026-07-25,网格优化后仍不达标,
VEU,rejected,RSI2,1h,-0.178,88.0,2026-07-25,网格优化后仍不达标,
VEU,rejected,RSI2,4h,0.253,32.0,2026-07-25,网格优化后仍不达标,
VO,rejected,Confluence,1d,0.09,48.0,2026-07-25,网格优化后仍不达标,
VO,rejected,RSI2,1h,-0.448,47.0,2026-07-25,网格优化后仍不达标,
VO,rejected,RSI2,4h,0.66,28.0,2026-07-25,网格优化后仍不达标,
WEN,rejected,Confluence,1d,0.47,38.0,2026-07-25,网格优化后仍不达标,
WEN,rejected,RSI2,1h,0.071,59.0,2026-07-25,网格优化后仍不达标,
WEN,rejected,Confluence,4h,0.08,23.0,2026-07-25,网格优化后仍不达标,
WM,rejected,Confluence,1d,0.12,14.0,2026-07-25,网格优化后仍不达标,
WM,rejected,RSI2,1h,0.303,116.0,2026-07-25,网格优化后仍不达标,
WM,rejected,Confluence,4h,-0.12,25.0,2026-07-25,网格优化后仍不达标,
XYZ,rejected,RSI2,1d,0.399,23.0,2026-07-25,网格优化后仍不达标,
XYZ,rejected,Confluence,1h,0.29,69.0,2026-07-25,网格优化后仍不达标,
XYZ,rejected,RSI2,4h,0.798,17.0,2026-07-25,网格优化后仍不达标,
ZION,rejected,RSI2,1d,0.31,23.0,2026-07-25,网格优化后仍不达标,
ZION,rejected,RSI2,1h,0.569,62.0,2026-07-25,网格优化后仍不达标,
ZION,rejected,RSI2,4h,0.559,47.0,2026-07-25,网格优化后仍不达标,
PANW,promoted,RSI2,1h,0.683,117.0,2026-07-26,用户要求加入，四策略回测；cost 10bps通过、wf训练0.37→测试0.84 已接入,
PANW,rejected,MR,1d,0.444,15.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,MR,1h,0.265,18.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,Breakout,1d,0.244,28.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,Confluence,1h,0.24,156.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,RSI2,4h,0.111,42.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,Confluence,4h,-0.08,44.0,2026-07-26,用户要求加入，四策略回测,
PANW,rejected,Confluence,1d,-0.21,62.0,2026-07-26,用户要求加入，四策略回测,
AMAT,rejected,MR,1h,1.196,21.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,RSI2,4h,0.439,48.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,RSI2,1d,0.383,15.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,Confluence,1d,0.25,47.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,Breakout,1d,0.237,36.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,Confluence,4h,-0.09,48.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,RSI2,1h,-0.274,110.0,2026-07-26,补跑从未回测标的（四策略）,
AMAT,rejected,Confluence,1h,-0.88,98.0,2026-07-26,补跑从未回测标的（四策略）,
EYES,insufficient_data,Confluence,1h,,0.0,2026-07-26,2026-05-05上市的新ETF(Corgi Data & Surveillance)，全部历史仅55个交易日，无法回测,
EYES,insufficient_data,Confluence,4h,,0.0,2026-07-26,2026-05-05上市的新ETF(Corgi Data & Surveillance)，全部历史仅55个交易日，无法回测,
EYES,insufficient_data,Confluence,1d,,0.0,2026-07-26,2026-05-05上市的新ETF(Corgi Data & Surveillance)，全部历史仅55个交易日，无法回测,
IREN,promoted,Confluence,1h,1.15,230.0,2026-07-26,补跑从未回测标的（四策略）；cost 30bps仍0.72、wf训练0.73→测试1.76，已从 pending_high_vol 升级接入,
IREN,promoted,RSI2,1h,0.783,172.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,RSI2,1d,0.485,25.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,RSI2,4h,0.314,42.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,Breakout,1d,0.09,9.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,Confluence,1d,-0.25,41.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,Confluence,4h,-0.36,67.0,2026-07-26,补跑从未回测标的（四策略）,
IREN,rejected,MR,1h,-0.765,22.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,MR,1d,0.456,17.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,RSI2,4h,0.35,52.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,RSI2,1d,0.335,25.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,MR,1h,0.086,19.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,Confluence,1d,-0.04,45.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,RSI2,1h,-0.21,140.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,Breakout,1d,-0.407,44.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,Confluence,1h,-0.78,105.0,2026-07-26,补跑从未回测标的（四策略）,
KLAC,rejected,Confluence,4h,-0.9,45.0,2026-07-26,补跑从未回测标的（四策略）,
SNAP,demoted,Confluence,1d,0.4,107.0,2026-07-27,QQQ数据修复后重验:10bps 0.40且样本外-0.09，降级（失去唯一路由，移出扫描池）,
OUST,demoted,Confluence,1d,0.06,59.0,2026-07-27,QQQ数据修复后重验:10bps 0.06，降级（失去唯一路由，移出扫描池）,
ONDS,demoted,Confluence,1d,0.41,64.0,2026-07-27,QQQ数据修复后重验:10bps 0.41，1d降级（保留1h路由）,
SHOP,rejected,confluence,1h,0.37,95.0,2026-07-27,10bps降至-0.01，成本压力不达标,
SHOP,rejected,confluence,4h,-1.26,26.0,2026-07-27,0成本即负Sharpe,
SHOP,rejected,confluence,1d,-0.22,104.0,2026-07-27,0成本即负Sharpe，wf样本内外均负,
SHOP,rejected,rsi2,1h,0.264,87.0,2026-07-27,10bps降至0.07，且maxDD-28.9%，wf样本外-3.07,
SHOP,rejected,rsi2,4h,0.098,27.0,2026-07-27,maxDD-17%，10bps 0.009,
SHOP,rejected,rsi2,1d,0.393,103.0,2026-07-27,maxDD-38.4%超过-50%阈值边缘但wf仅marginal(0.40)，风险偏高不接入,
SHOP,insufficient_data,mr,1h,1.034,22.0,2026-07-27,10bps成本压力通过(0.933)但N=22<30门槛，样本不足，列入观察名单而非接入,
SHOP,insufficient_data,mr,4h,,0.0,2026-07-27,信号数为0,
SHOP,insufficient_data,mr,1d,,0.0,2026-07-27,信号数为0,
SHOP,rejected_high_risk_dd,breakout,1d,-0.296,35.0,2026-07-27,maxDD-56.6%超过-50%风控阈值，且Sharpe为负,
MAR,rejected,confluence,1h,-0.23,74.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.23 dd=-0.0% wf=fail,
MAR,rejected,confluence,4h,-0.8,27.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.8 dd=-0.1% wf=insufficient,
MAR,rejected,confluence,1d,-0.12,111.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.12 dd=-0.1% wf=marginal,
MAR,promoted,rsi2,1h,0.691,62.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.691 dd=-7.6% wf=pass,
MAR,rejected,rsi2,4h,-0.648,20.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.648 dd=-12.1% wf=insufficient,
MAR,rejected,rsi2,1d,0.273,93.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.273 dd=-16.5% wf=marginal,
MAR,rejected,mr,1h,-1.035,15.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.035 dd=-0.0% wf=insufficient,
MAR,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MAR,rejected,mr,1d,0.195,21.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.195 dd=-0.0% wf=insufficient,
ON,rejected,confluence,1h,-1.08,79.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.08 dd=-0.0% wf=fail,
ON,rejected,confluence,4h,-0.29,21.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.29 dd=-0.0% wf=insufficient,
ON,rejected,confluence,1d,0.06,113.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.06 dd=-0.1% wf=fail,
ON,rejected,rsi2,1h,-0.119,82.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.119 dd=-17.1% wf=marginal,
ON,rejected,rsi2,4h,-0.487,21.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.487 dd=-25.3% wf=insufficient,
ON,rejected,rsi2,1d,-0.069,83.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.069 dd=-46.1% wf=fail,
ON,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ON,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ON,rejected,mr,1d,0.532,16.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.532 dd=-0.0% wf=insufficient,
MCD,rejected,confluence,1h,-1.17,74.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.17 dd=-0.0% wf=fail,
MCD,rejected,confluence,4h,-0.02,24.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.02 dd=-0.0% wf=insufficient,
MCD,rejected,confluence,1d,0.01,110.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.01 dd=-0.1% wf=fail,
MCD,rejected,rsi2,1h,-0.823,51.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.823 dd=-7.9% wf=insufficient,
MCD,insufficient_data,rsi2,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MCD,rejected,rsi2,1d,-0.165,56.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.165 dd=-14.2% wf=insufficient,
MCD,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MCD,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MCD,rejected,mr,1d,0.084,19.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.084 dd=-0.1% wf=insufficient,
ALAB,rejected,confluence,1h,-0.08,97.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.08 dd=-0.1% wf=marginal,
ALAB,rejected,confluence,4h,0.29,37.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.29 dd=-0.1% wf=insufficient,
ALAB,insufficient_data,confluence,1d,1.28,28.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=1.28 dd=-0.1% wf=insufficient,
ALAB,promoted,rsi2,1h,0.835,92.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.835 dd=-29.2% wf=marginal,
ALAB,rejected,rsi2,4h,0.123,23.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.123 dd=-33.5% wf=insufficient,
ALAB,rejected,rsi2,1d,-0.612,22.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.612 dd=-39.5% wf=insufficient,
ALAB,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ALAB,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ALAB,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MRK,rejected,confluence,1h,-1.13,84.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.13 dd=-0.0% wf=fail,
MRK,rejected,confluence,4h,-0.05,25.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.05 dd=-0.0% wf=insufficient,
MRK,rejected,confluence,1d,-0.37,91.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.37 dd=-0.0% wf=marginal,
MRK,rejected,rsi2,1h,-1.867,60.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.867 dd=-18.2% wf=fail,
MRK,rejected,rsi2,4h,-0.863,20.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.863 dd=-16.8% wf=insufficient,
MRK,rejected,rsi2,1d,0.049,51.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.049 dd=-19.5% wf=marginal,
MRK,rejected,mr,1h,0.087,15.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.087 dd=-0.0% wf=insufficient,
MRK,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MRK,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
AXON,rejected,confluence,1h,0.55,89.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.55 dd=-0.1% wf=pass,
AXON,insufficient_data,confluence,4h,0.64,32.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.64 dd=-0.2% wf=insufficient,
AXON,rejected,confluence,1d,-0.21,125.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.21 dd=-0.3% wf=fail,
AXON,rejected,rsi2,1h,0.394,65.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.394 dd=-18.2% wf=fail,
AXON,insufficient_data,rsi2,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
AXON,rejected,rsi2,1d,-0.186,98.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.186 dd=-48.9% wf=fail,
