symbol,status,strategy,tf,sharpe,n,date_checked,note
ASML,rejected,RSI2,1h,0.136,183.0,2026-07-25,网格优化后仍不达标
ASML,rejected,RSI2,4h,0.387,79.0,2026-07-25,网格优化后仍不达标
BA,rejected,Confluence,1d,0.34,23.0,2026-07-25,网格优化后仍不达标
BA,promoted,RSI2,1h,0.98,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
BA,promoted,Confluence,4h,0.86,85.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
BBW,rejected,Confluence,1d,0.47,37.0,2026-07-25,网格优化后仍不达标
BBW,rejected,RSI2,1h,0.36,104.0,2026-07-25,网格优化后仍不达标
BBW,promoted,RSI2,4h,0.79,50.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
CCJ,rejected,RSI2,1d,0.469,20.0,2026-07-25,网格优化后仍不达标
CCJ,promoted,RSI2,1h,0.67,150.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
CCJ,promoted,RSI2,4h,0.75,50.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
CRSP,rejected,RSI2,1d,-0.118,15.0,2026-07-25,网格优化后仍不达标
CRSP,promoted,RSI2,1h,1.048,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
CRSP,rejected,RSI2,4h,0.446,33.0,2026-07-25,网格优化后仍不达标
CVX,rejected,RSI2,1d,0.322,15.0,2026-07-25,网格优化后仍不达标
CVX,rejected,RSI2,1h,0.444,77.0,2026-07-25,网格优化后仍不达标
CVX,rejected,RSI2,4h,0.607,29.0,2026-07-25,网格优化后仍不达标
DUOL,rejected,Confluence,1d,0.64,11.0,2026-07-25,网格优化后仍不达标
DUOL,promoted,RSI2,1h,1.234,156.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
DUOL,rejected,RSI2,4h,0.415,43.0,2026-07-25,网格优化后仍不达标
ETHU,rejected,Confluence,1d,0.58,36.0,2026-07-25,网格优化后仍不达标
FOF,rejected,Confluence,1d,0.14,30.0,2026-07-25,网格优化后仍不达标
FOF,promoted,RSI2,1h,0.879,104.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
FOF,rejected,RSI2,4h,0.517,24.0,2026-07-25,网格优化后仍不达标
FWRG,rejected,Confluence,1d,-0.39,39.0,2026-07-25,网格优化后仍不达标
FWRG,rejected,Confluence,1h,0.2,102.0,2026-07-25,网格优化后仍不达标
FWRG,promoted,Confluence,4h,0.63,74.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
FYC,rejected,RSI2,1d,0.391,15.0,2026-07-25,网格优化后仍不达标
FYC,rejected,RSI2,1h,0.197,157.0,2026-07-25,网格优化后仍不达标
FYC,rejected,RSI2,4h,1.213,23.0,2026-07-25,网格优化后仍不达标
GFS,rejected,RSI2,1d,0.766,19.0,2026-07-25,网格优化后仍不达标
GFS,promoted,Confluence,1h,0.69,82.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
GFS,rejected,RSI2,4h,0.409,36.0,2026-07-25,网格优化后仍不达标
GL,rejected,Confluence,1d,0.41,45.0,2026-07-25,网格优化后仍不达标
GL,promoted,RSI2,1h,1.07,169.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
GL,rejected,RSI2,4h,1.122,23.0,2026-07-25,网格优化后仍不达标
HBM,rejected,Confluence,1d,0.33,40.0,2026-07-25,网格优化后仍不达标
HBM,rejected,RSI2,1h,0.37,111.0,2026-07-25,网格优化后仍不达标
HBM,promoted,RSI2,4h,1.053,63.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
IBBQ,rejected,RSI2,1d,0.749,17.0,2026-07-25,网格优化后仍不达标
IBBQ,rejected,RSI2,1h,0.593,46.0,2026-07-25,网格优化后仍不达标
IBBQ,rejected,RSI2,4h,0.831,16.0,2026-07-25,网格优化后仍不达标
KO,rejected,RSI2,1d,-0.0,16.0,2026-07-25,网格优化后仍不达标
KO,rejected,RSI2,1h,0.374,70.0,2026-07-25,网格优化后仍不达标
KO,promoted,Confluence,4h,0.78,41.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
LLY,rejected,Confluence,1d,0.18,40.0,2026-07-25,网格优化后仍不达标
LLY,promoted,RSI2,1h,0.716,123.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
LLY,promoted,Confluence,4h,0.64,63.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
LULU,rejected,Confluence,1d,0.02,41.0,2026-07-25,网格优化后仍不达标
LULU,rejected,Confluence,1h,0.07,173.0,2026-07-25,网格优化后仍不达标
LULU,rejected,RSI2,4h,0.749,25.0,2026-07-25,网格优化后仍不达标
MO,rejected,RSI2,1d,0.543,18.0,2026-07-25,网格优化后仍不达标
MO,promoted,Confluence,1h,0.63,117.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
MO,rejected,RSI2,4h,0.382,45.0,2026-07-25,网格优化后仍不达标
MSM,rejected,RSI2,1d,0.618,18.0,2026-07-25,网格优化后仍不达标
MSM,rejected,RSI2,1h,-0.029,46.0,2026-07-25,网格优化后仍不达标
MSM,rejected,RSI2,4h,0.66,29.0,2026-07-25,网格优化后仍不达标
MSTR,rejected,Confluence,1d,0.47,45.0,2026-07-25,网格优化后仍不达标
MSTR,promoted,RSI2,1h,0.909,163.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
MSTR,rejected,RSI2,4h,0.658,27.0,2026-07-25,网格优化后仍不达标
NFLX,rejected,RSI2,1d,0.634,27.0,2026-07-25,网格优化后仍不达标
NFLX,promoted,RSI2,1h,0.821,77.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
NFLX,rejected,RSI2,4h,0.754,21.0,2026-07-25,网格优化后仍不达标
NUKZ,rejected,RSI2,1d,1.112,18.0,2026-07-25,网格优化后仍不达标
NVO,rejected,Confluence,1d,0.4,44.0,2026-07-25,网格优化后仍不达标
NVO,rejected,RSI2,1h,0.597,92.0,2026-07-25,网格优化后仍不达标
NVO,rejected,Confluence,4h,0.04,64.0,2026-07-25,网格优化后仍不达标
PB,rejected,Confluence,1d,-0.09,32.0,2026-07-25,网格优化后仍不达标
PB,rejected,RSI2,1h,0.119,52.0,2026-07-25,网格优化后仍不达标
PB,promoted,RSI2,4h,0.689,33.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
PINS,rejected,Confluence,1d,0.13,43.0,2026-07-25,网格优化后仍不达标
PINS,rejected,RSI2,1h,0.476,150.0,2026-07-25,网格优化后仍不达标
PINS,rejected,RSI2,4h,0.733,16.0,2026-07-25,网格优化后仍不达标
PTMC,rejected,Confluence,1d,-0.06,10.0,2026-07-25,网格优化后仍不达标
PTMC,rejected,RSI2,1h,-0.413,34.0,2026-07-25,网格优化后仍不达标
PTMC,rejected,RSI2,4h,0.511,15.0,2026-07-25,网格优化后仍不达标
QCOM,rejected,Confluence,1d,0.16,49.0,2026-07-25,网格优化后仍不达标
QCOM,rejected,RSI2,1h,0.23,196.0,2026-07-25,网格优化后仍不达标
QCOM,promoted,Confluence,4h,1.03,47.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
RBC,rejected,RSI2,1d,0.68,19.0,2026-07-25,网格优化后仍不达标
RBC,rejected,RSI2,1h,0.563,124.0,2026-07-25,网格优化后仍不达标
RBC,promoted,RSI2,4h,0.766,47.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
RGTI,rejected,RSI2,1d,0.65,17.0,2026-07-25,网格优化后仍不达标
RGTI,promoted,RSI2,1h,0.984,72.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
RGTI,promoted,RSI2,4h,0.908,52.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
RR,rejected,Confluence,1d,0.54,16.0,2026-07-25,网格优化后仍不达标
SAP,rejected,Confluence,1d,0.15,44.0,2026-07-25,网格优化后仍不达标
SAP,rejected,RSI2,1h,0.518,81.0,2026-07-25,网格优化后仍不达标
SAP,promoted,RSI2,4h,1.161,52.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SKM,rejected,Confluence,1d,0.12,31.0,2026-07-25,网格优化后仍不达标
SKM,promoted,RSI2,1h,0.688,71.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SKM,rejected,RSI2,4h,0.393,24.0,2026-07-25,网格优化后仍不达标
SLS,rejected,Confluence,1d,0.29,58.0,2026-07-25,网格优化后仍不达标
SLS,promoted,Confluence,1h,0.76,105.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SLS,rejected_high_risk_dd,RSI2,4h,0.825,79.0,2026-07-25,网格优化RSI2最大回撤-56.9%风险过高，改用其Confluence结果接入
SMCI,rejected,Confluence,1d,0.19,49.0,2026-07-25,网格优化后仍不达标
SMCI,promoted,Confluence,1h,0.6,294.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SMCI,rejected,RSI2,4h,0.95,26.0,2026-07-25,网格优化后仍不达标
SNAP,promoted,Confluence,1d,0.62,59.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SNAP,rejected,RSI2,1h,0.479,74.0,2026-07-25,网格优化后仍不达标
SNAP,rejected,Confluence,4h,0.47,55.0,2026-07-25,网格优化后仍不达标
SO,rejected,Confluence,1d,-0.16,42.0,2026-07-25,网格优化后仍不达标
SO,rejected,Confluence,1h,0.07,75.0,2026-07-25,网格优化后仍不达标
SO,rejected,RSI2,4h,0.439,27.0,2026-07-25,网格优化后仍不达标
SPXC,rejected,RSI2,1d,0.405,20.0,2026-07-25,网格优化后仍不达标
SPXC,promoted,RSI2,1h,1.058,99.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
SPXC,rejected,RSI2,4h,0.477,90.0,2026-07-25,网格优化后仍不达标
SPYI,rejected,Confluence,1d,0.03,32.0,2026-07-25,网格优化后仍不达标
SPYI,rejected,RSI2,1h,0.186,19.0,2026-07-25,网格优化后仍不达标
SPYI,rejected,Confluence,4h,0.38,54.0,2026-07-25,网格优化后仍不达标
STLA,rejected,Confluence,1d,0.52,77.0,2026-07-25,网格优化后仍不达标
STLA,rejected,RSI2,1h,0.296,65.0,2026-07-25,网格优化后仍不达标
STLA,promoted,Confluence,4h,1.14,106.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
TMC,promoted,Confluence,1d,0.62,31.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
TMC,promoted,Confluence,1h,1.18,302.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
TMC,rejected,RSI2,4h,0.456,41.0,2026-07-25,网格优化后仍不达标
UP,promoted,Confluence,1d,0.84,37.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
UP,promoted,RSI2,1h,0.74,137.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
UP,rejected,Confluence,4h,0.56,74.0,2026-07-25,网格优化后仍不达标
USO,rejected,Confluence,1d,0.6,20.0,2026-07-25,网格优化后仍不达标
USO,promoted,Confluence,1h,0.63,80.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
USO,rejected,RSI2,4h,0.671,19.0,2026-07-25,网格优化后仍不达标
VC,rejected,Confluence,1d,0.72,20.0,2026-07-25,网格优化后仍不达标
VC,promoted,RSI2,1h,0.972,68.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标
VC,rejected,RSI2,4h,0.608,18.0,2026-07-25,网格优化后仍不达标
VEU,rejected,RSI2,1d,0.156,16.0,2026-07-25,网格优化后仍不达标
VEU,rejected,RSI2,1h,-0.178,88.0,2026-07-25,网格优化后仍不达标
VEU,rejected,RSI2,4h,0.253,32.0,2026-07-25,网格优化后仍不达标
VO,rejected,Confluence,1d,0.09,48.0,2026-07-25,网格优化后仍不达标
VO,rejected,RSI2,1h,-0.448,47.0,2026-07-25,网格优化后仍不达标
VO,rejected,RSI2,4h,0.66,28.0,2026-07-25,网格优化后仍不达标
WEN,rejected,Confluence,1d,0.47,38.0,2026-07-25,网格优化后仍不达标
WEN,rejected,RSI2,1h,0.071,59.0,2026-07-25,网格优化后仍不达标
WEN,rejected,Confluence,4h,0.08,23.0,2026-07-25,网格优化后仍不达标
WM,rejected,Confluence,1d,0.12,14.0,2026-07-25,网格优化后仍不达标
WM,rejected,RSI2,1h,0.303,116.0,2026-07-25,网格优化后仍不达标
WM,rejected,Confluence,4h,-0.12,25.0,2026-07-25,网格优化后仍不达标
XYZ,rejected,RSI2,1d,0.399,23.0,2026-07-25,网格优化后仍不达标
XYZ,rejected,Confluence,1h,0.29,69.0,2026-07-25,网格优化后仍不达标
XYZ,rejected,RSI2,4h,0.798,17.0,2026-07-25,网格优化后仍不达标
ZION,rejected,RSI2,1d,0.31,23.0,2026-07-25,网格优化后仍不达标
ZION,rejected,RSI2,1h,0.569,62.0,2026-07-25,网格优化后仍不达标
ZION,rejected,RSI2,4h,0.559,47.0,2026-07-25,网格优化后仍不达标
PANW,promoted,RSI2,1h,0.683,117.0,2026-07-26,用户要求加入，四策略回测；cost 10bps通过、wf训练0.37→测试0.84 已接入
PANW,rejected,MR,1d,0.444,15.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,MR,1h,0.265,18.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,Breakout,1d,0.244,28.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,Confluence,1h,0.24,156.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,RSI2,4h,0.111,42.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,Confluence,4h,-0.08,44.0,2026-07-26,用户要求加入，四策略回测
PANW,rejected,Confluence,1d,-0.21,62.0,2026-07-26,用户要求加入，四策略回测
